rt,button_pressed,type,trial_type,trial_index,time_elapsed,internal_node_id,workerId,userAgent,startTime,randCode,workerId2,hitId,assignmentID,endTime,completionTime,responses,question_order
8606.465,NA,attentionCheck,survey-multi-choice,6,776751,0.0-6.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""hat_AC"":""hat_test""}",[0]
3445.825,NA,test_trial,survey-multi-choice,7,780198,0.0-7.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Test_ConditionName"":""exemplars10""}",[0]
1710.515,NA,test_trial,survey-multi-choice,8,781910,0.0-8.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Test_ConditionName"":""colors2""}",[0]
2237.84,NA,test_trial,survey-multi-choice,9,784150,0.0-9.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Test_ConditionName"":""exemplars10""}",[0]
1782.945,NA,test_trial,survey-multi-choice,10,785935,0.0-10.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Test_ConditionName"":""colors10""}",[0]
2309.48,NA,attentionCheck,survey-multi-choice,11,788247,0.0-11.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""chair_AC"":""chair_test""}",[0]
2582.42,NA,test_trial,survey-multi-choice,12,790831,0.0-12.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Test_ConditionName"":""colors2""}",[0]
3174.075,NA,test_trial,survey-multi-choice,13,794007,0.0-13.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Test_ConditionName"":""exemplars10""}",[0]
2013.145,NA,test_trial,survey-multi-choice,14,796022,0.0-14.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Test_ConditionName"":""colors10""}",[0]
6646.005,NA,test_trial,survey-multi-choice,15,802671,0.0-15.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Test_ConditionName"":""exemplars10""}",[0]
4461.96,NA,attentionCheck,survey-multi-choice,16,807134,0.0-16.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""shirt_AC"":""Cardigan_Tribal""}",[0]
3046.59,NA,test_trial,survey-multi-choice,17,810183,0.0-17.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Test_ConditionName"":""exemplars10""}",[0]
1893.085,NA,test_trial,survey-multi-choice,18,812078,0.0-18.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Test_ConditionName"":""colors2""}",[0]
2397.79,NA,test_trial,survey-multi-choice,19,814478,0.0-19.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Test_ConditionName"":""exemplars10""}",[0]
2558.415,NA,test_trial,survey-multi-choice,20,817039,0.0-20.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Test_ConditionName"":""colors10""}",[0]
4070.855,NA,attentionCheck,survey-multi-choice,21,821111,0.0-21.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""writing_AC"":""Pen_Multi""}",[0]
18846.165,NA,demographics,survey-multi-choice,22,839959,0.0-22.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Demo_Colorblind"":""Not-Colorblind"",""Demo_Gender"":""Male"",""Demo_Race"":""White"",""Demo_Hispanic"":""Not-Hispanic""}","[0,1,2,3]"
115388.78,NA,demographics,survey-text,23,955351,0.0-23.0,A3MCGKRH5KEZR8,"Mozilla/5.0 (Windows NT 6.3; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 18:17:06 GMT-0500 (Eastern Standard Time),EH5381119369,A3MCGKRH5KEZR8,302OLP89D1BMTT8SBH601AREYS5CAC,33PPUNGG3B9TNN3DV8IWWICVROJZRT,Fri Jan 24 2020 18:33:02 GMT-0500 (Eastern Standard Time),955356,"{""Age"":""22"",""ParticipationSummary"":""i just had to decide what things would help me understand a person"",""MotivationGuess"":""no idea"",""TechnicalIssues"":""nope""}",NA
3277,0,consent,html-button-response,0,3331,0.0-0.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,NA,NA
10020,0,instructions,html-button-response,1,13354,0.0-1.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,NA,NA
14422,NA,test_trial,survey-multi-choice,2,27779,0.0-2.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""exemplars10""}",[0]
13899,NA,test_trial,survey-multi-choice,3,41683,0.0-3.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""colors10""}",[0]
8524,NA,test_trial,survey-multi-choice,4,50212,0.0-4.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""colors10""}",[0]
5195,NA,test_trial,survey-multi-choice,5,55411,0.0-5.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""exemplars2""}",[0]
5557,NA,attentionCheck,survey-multi-choice,6,60971,0.0-6.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""hat_AC"":""Baseball_Red""}",[0]
6924,NA,test_trial,survey-multi-choice,7,67899,0.0-7.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""exemplars2""}",[0]
5147,NA,test_trial,survey-multi-choice,8,73050,0.0-8.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""colors10""}",[0]
9222,NA,test_trial,survey-multi-choice,9,82276,0.0-9.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""exemplars10""}",[0]
4882,NA,test_trial,survey-multi-choice,10,87163,0.0-10.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""exemplars10""}",[0]
4989,NA,attentionCheck,survey-multi-choice,11,92155,0.0-11.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""chair_AC"":""Chair_Yellow""}",[0]
6494,NA,test_trial,survey-multi-choice,12,98651,0.0-12.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""colors2""}",[0]
6724,NA,test_trial,survey-multi-choice,13,105379,0.0-13.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""exemplars10""}",[0]
11779,NA,test_trial,survey-multi-choice,14,117163,0.0-14.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""exemplars10""}",[0]
4796,NA,test_trial,survey-multi-choice,15,121963,0.0-15.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""colors10""}",[0]
3845,NA,attentionCheck,survey-multi-choice,16,125811,0.0-16.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""writing_AC"":""Pen_Green""}",[0]
6621,NA,test_trial,survey-multi-choice,17,132434,0.0-17.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""colors10""}",[0]
8501,NA,test_trial,survey-multi-choice,18,140940,0.0-18.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""exemplars10""}",[0]
6905,NA,test_trial,survey-multi-choice,19,147851,0.0-19.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""exemplars10""}",[0]
3564,NA,test_trial,survey-multi-choice,20,151418,0.0-20.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Test_ConditionName"":""exemplars2""}",[0]
3245,NA,attentionCheck,survey-multi-choice,21,154667,0.0-21.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""shirt_AC"":""Sweater_Penguin""}",[0]
13757,NA,demographics,survey-multi-choice,22,168427,0.0-22.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Demo_Colorblind"":""Not-Colorblind"",""Demo_Gender"":""Female"",""Demo_Race"":""White"",""Demo_Hispanic"":""Not-Hispanic""}","[0,1,2,3]"
91850,NA,demographics,survey-text,23,260287,0.0-23.0,A1YFVXP4A1CXSF,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 08:49:44 GMT-0800 (Pacific Standard Time),EH5421114169,A1YFVXP4A1CXSF,3VP28W7DUPOUXD0AEBC0Q93Q4P3ZF8,3F6HPJW4JG48P8HN5VJOW6A5YRWW2C,Fri Jan 24 2020 08:54:05 GMT-0800 (Pacific Standard Time),260298,"{""Age"":""39"",""ParticipationSummary"":""I picked a card to try to see if I could learn about a stranger's preference."",""MotivationGuess"":""unsure"",""TechnicalIssues"":""none""}",NA
19446.75,0,consent,html-button-response,0,19578,0.0-0.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,NA,NA
83998.195,0,instructions,html-button-response,1,103584,0.0-1.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,NA,NA
14174.06,NA,test_trial,survey-multi-choice,2,117765,0.0-2.0,A2J8IMRYEO6ZIM,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/79.0.3945.130 Safari/537.36",Fri Jan 24 2020 15:28:01 GMT-0600 (Central Standard Time),EH5871119969,A2J8IMRYEO6ZIM,3HEA4ZVWVFQ4O2NW1BSBFT5IEXA55J,3HRMW88U19U5OMKVM69N4KFZ3UJ0MW,Fri Jan 24 2020 15:37:14 GMT-0600 (Central Standard Time),553484,"{""Test_ConditionName"":""colors2""}",[0]
